Id,WnvPresent
1053,1.8410993990162946e-05
1054,1.8410993990162946e-05
1055,1.8410993990162946e-05
1056,1.8410993990162946e-05
1057,6.767312874536069e-05
1058,3.6436303109936756e-05
1059,0.00012568590450097596
1060,1.9617609913480542e-05
1061,1.9617609913480542e-05
1062,1.9617609913480542e-05
1063,1.9617609913480542e-05
1064,1.9617609913480542e-05
1065,8.466100195922497e-05
1066,4.5583205275218685e-05
1067,0.00015723433861264933
1068,2.4542482060385113e-05
1069,2.4542482060385113e-05
1070,2.4542482060385113e-05
1071,2.4542482060385113e-05
1072,2.4542482060385113e-05
1073,8.151592481708463e-05
1074,4.3889768057540954e-05
1075,0.00015139363800016221
1076,2.3630698996611507e-05
1077,2.3630698996611507e-05
1078,2.3630698996611507e-05
1079,2.3630698996611507e-05
1080,2.3630698996611507e-05
1081,0.00013835033377503832
1082,7.449247967067218e-05
1083,0.0002569355607953506
1084,4.0108077802933214e-05
1085,4.0108077802933214e-05
1086,4.0108077802933214e-05
1087,4.0108077802933214e-05
1088,4.0108077802933214e-05
1089,0.00010275541942271053
1090,5.532606976189131e-05
1091,0.00019083674200837754
1092,2.9788277791962166e-05
1093,2.9788277791962166e-05
1094,2.9788277791962166e-05
1095,2.9788277791962166e-05
1096,2.9788277791962166e-05
1097,0.00016289300313956687
1098,8.770807321226781e-05
1099,0.000302508302133698
1100,4.722387683305549e-05
1101,4.722387683305549e-05
1102,4.722387683305549e-05
1103,4.722387683305549e-05
1104,4.722387683305549e-05
1105,6.185068228861593e-05
1106,3.3301314600455975e-05
1107,0.00011487274041386948
1108,1.7929679969578853e-05
1109,1.7929679969578853e-05
1110,1.7929679969578853e-05
1111,1.7929679969578853e-05
1112,1.7929679969578853e-05
1113,7.009906953408721e-05
1114,3.774251099207853e-05
1115,0.00013019121176512154
1116,2.0320895399402943e-05
1117,2.0320895399402943e-05
1118,2.0320895399402943e-05
1119,2.0320895399402943e-05
1120,2.0320895399402943e-05
1121,0.00015416564103847978
1122,8.30085798291985e-05
1123,0.00028630287568079925
1124,4.469347350205444e-05
1125,4.469347350205444e-05
1126,4.469347350205444e-05
1127,4.469347350205444e-05
1128,4.469347350205444e-05
1129,0.0001633268492902707
1130,8.794169085222558e-05
1131,0.00030331388423187933
1132,4.73496666049127e-05
1133,4.73496666049127e-05
1134,4.73496666049127e-05
1135,4.73496666049127e-05
1136,4.73496666049127e-05
1137,0.00016903007766579637
1138,9.101277613399784e-05
1139,0.00031390380073318617
1140,4.9003273354568024e-05
1141,4.9003273354568024e-05
1142,4.9003273354568024e-05
1143,4.9003273354568024e-05
1144,4.9003273354568024e-05
1145,0.00013783251417703654
1146,7.421365041760355e-05
1147,0.00025597401235003003
1148,3.995794602391754e-05
1149,3.995794602391754e-05
1150,3.995794602391754e-05
1151,3.995794602391754e-05
1152,3.995794602391754e-05
1153,6.675059488467383e-05
1154,3.5939580707080345e-05
1155,0.00012397262672656718
1156,1.9350165986290982e-05
1157,1.9350165986290982e-05
1158,1.9350165986290982e-05
1159,1.9350165986290982e-05
1160,1.9350165986290982e-05
1161,0.0001347257730072366
1162,7.254077269381198e-05
1163,0.00025020503134698315
1164,3.9057208817503134e-05
1165,3.9057208817503134e-05
1166,3.9057208817503134e-05
1167,3.9057208817503134e-05
1168,3.9057208817503134e-05
1169,0.00011945459414934542
1170,6.431781596877395e-05
1171,0.00022184717213130723
1172,3.4629695001468556e-05
1173,3.4629695001468556e-05
1174,3.4629695001468556e-05
1175,3.4629695001468556e-05
1176,3.4629695001468556e-05
1177,0.0001274484564605995
1178,6.862219637307636e-05
1179,0.00023669149019856552
1180,3.694731260226253e-05
1181,3.694731260226253e-05
1182,3.694731260226253e-05
1183,3.694731260226253e-05
1184,3.694731260226253e-05
1185,0.00016388330749404775
1186,8.824133281406091e-05
1187,0.00030434713619475134
1188,4.751100674730658e-05
1189,4.751100674730658e-05
1190,4.751100674730658e-05
1191,4.751100674730658e-05
1192,4.751100674730658e-05
1193,9.958052158796122e-05
1194,5.361654733798824e-05
1195,0.00018494084436597127
1196,2.8867825834345488e-05
1197,2.8867825834345488e-05
1198,2.8867825834345488e-05
1199,2.8867825834345488e-05
1200,2.8867825834345488e-05
1201,5.3935952443317714e-05
1202,2.9039801856248427e-05
1203,0.00010017371637247525
1204,1.5635218479156938e-05
1205,1.5635218479156938e-05
1206,1.5635218479156938e-05
1207,1.5635218479156938e-05
1208,1.5635218479156938e-05
1209,0.00030452264718999945
1210,0.00016397782905429556
1211,0.0005654598058415064
1212,8.829223085827647e-05
1213,8.829223085827647e-05
1214,8.829223085827647e-05
1215,8.829223085827647e-05
1216,8.829223085827647e-05
1217,0.0002233082948769428
1218,0.00012024142328036772
1219,0.000414683954783328
1220,6.474149109519745e-05
1221,6.474149109519745e-05
1222,6.474149109519745e-05
1223,6.474149109519745e-05
1224,6.474149109519745e-05
1225,0.00035981524485593954
1226,0.00019375645592771903
1227,0.00066809946047821
1228,0.00010432767045006993
1229,0.00010432767045006993
1230,0.00010432767045006993
1231,0.00010432767045006993
1232,0.00010432767045006993
1233,0.00011938012028398049
1234,6.427771487117328e-05
1235,0.00022170887585490394
1236,3.4608103317069335e-05
1237,3.4608103317069335e-05
1238,3.4608103317069335e-05
1239,3.4608103317069335e-05
1240,3.4608103317069335e-05
1241,0.00011506988591878299
1242,6.195683655687878e-05
1243,0.00021370483845403623
1244,3.335847125025305e-05
1245,3.335847125025305e-05
1246,3.335847125025305e-05
1247,3.335847125025305e-05
1248,3.335847125025305e-05
1249,0.0001197862540872068
1250,6.44964011673107e-05
1251,0.000222463056888251
1252,3.4725850864153844e-05
1253,3.4725850864153844e-05
1254,3.4725850864153844e-05
1255,3.4725850864153844e-05
1256,3.4725850864153844e-05
1257,0.00011467031686521177
1258,6.174168604377207e-05
1259,0.00021296284201233223
1260,3.3242627750845844e-05
1261,3.3242627750845844e-05
1262,3.3242627750845844e-05
1263,3.3242627750845844e-05
1264,3.3242627750845844e-05
1265,0.00014784993853024327
1266,7.96077359441586e-05
1267,0.00027457539478077924
1268,4.286232409609804e-05
1269,4.286232409609804e-05
1270,4.286232409609804e-05
1271,4.286232409609804e-05
1272,4.286232409609804e-05
1273,9.203521242716163e-05
1274,4.955379885132107e-05
1275,0.00017092880944324273
1276,2.6680340732465543e-05
1277,2.6680340732465543e-05
1278,2.6680340732465543e-05
1279,2.6680340732465543e-05
1280,2.6680340732465543e-05
1281,0.00019433348882664993
1282,0.00010463840021940243
1283,0.00036088664475054146
1284,5.633996235909993e-05
1285,5.633996235909993e-05
1286,5.633996235909993e-05
1287,5.633996235909993e-05
1288,5.633996235909993e-05
1289,0.00011600947253853294
1290,6.246276329597223e-05
1291,0.00021544964106557746
1292,3.363087749536155e-05
1293,3.363087749536155e-05
1294,3.363087749536155e-05
1295,3.363087749536155e-05
1296,3.363087749536155e-05
1297,0.0001657663764417779
1298,8.925533010150983e-05
1299,0.00030784368023767405
1300,4.805698690625456e-05
1301,4.805698690625456e-05
1302,4.805698690625456e-05
1303,4.805698690625456e-05
1304,4.805698690625456e-05
1305,0.0001810987434809532
1306,9.751158761320306e-05
1307,0.00033631290094559435
1308,5.250253339300792e-05
1309,5.250253339300792e-05
1310,5.250253339300792e-05
1311,5.250253339300792e-05
1312,5.250253339300792e-05
1313,8.865294163706534e-05
1314,4.7732634744637754e-05
1315,0.00016464769631744828
1316,2.569978322458807e-05
1317,2.569978322458807e-05
1318,2.569978322458807e-05
1319,2.569978322458807e-05
1320,2.569978322458807e-05
1321,0.00027616034425252884
1322,0.00014870349118732096
1323,0.0005128070848292768
1324,8.006735100854342e-05
1325,8.006735100854342e-05
1326,8.006735100854342e-05
1327,8.006735100854342e-05
1328,8.006735100854342e-05
1329,0.00011849417847632723
1330,6.380067204585142e-05
1331,0.0002200637006866047
1332,3.435124861017491e-05
1333,3.435124861017491e-05
1334,3.435124861017491e-05
1335,3.435124861017491e-05
1336,3.435124861017491e-05
1337,0.00024957295778651903
1338,0.00013438538652498657
1339,0.0004634470528753646
1340,7.235748608369849e-05
1341,7.235748608369849e-05
1342,7.235748608369849e-05
1343,7.235748608369849e-05
1344,7.235748608369849e-05
1345,0.00014646184220039075
1346,7.886028431534057e-05
1347,0.0002719978540113248
1348,4.2459867226154246e-05
1349,4.2459867226154246e-05
1350,4.2459867226154246e-05
1351,4.2459867226154246e-05
1352,4.2459867226154246e-05
1353,0.00032417707577925677
1354,0.00017456283121361233
1355,0.0006019454380806184
1356,9.399207925917792e-05
1357,9.399207925917792e-05
1358,9.399207925917792e-05
1359,9.399207925917792e-05
1360,9.399207925917792e-05
1361,0.00040219267814500185
1362,0.000216580463691665
1363,0.0007467581091669571
1364,0.00011661842808012533
1365,0.00011661842808012533
1366,0.00011661842808012533
1367,0.00011661842808012533
1368,0.00011661842808012533
1369,0.0003046783776374938
1370,0.00016406169780055555
1371,0.000565748901948871
1372,8.833739257054334e-05
1373,8.833739257054334e-05
1374,8.833739257054334e-05
1375,8.833739257054334e-05
1376,8.833739257054334e-05
1377,0.00014162963548136213
1378,7.625828160565474e-05
1379,0.00026302493478898265
1380,4.105885048257315e-05
1381,4.105885048257315e-05
1382,4.105885048257315e-05
1383,4.105885048257315e-05
1384,4.105885048257315e-05
1385,0.00019988781872560483
1386,0.00010762939178443685
1387,0.0003711995354057355
1388,5.7950467912037674e-05
1389,5.7950467912037674e-05
1390,5.7950467912037674e-05
1391,5.7950467912037674e-05
1392,5.7950467912037674e-05
1393,0.0001242781092229518
1394,6.691508529470827e-05
1395,0.0002308042924529365
1396,3.60281476926513e-05
1397,3.60281476926513e-05
1398,3.60281476926513e-05
1399,3.60281476926513e-05
1400,3.60281476926513e-05
1401,0.0003001279581553274
1402,0.0001616110710363489
1403,0.0005573015267845076
1404,8.70177784733487e-05
1405,8.70177784733487e-05
1406,8.70177784733487e-05
1407,8.70177784733487e-05
1408,8.70177784733487e-05
1409,0.00015626510851766458
1410,8.413909363442061e-05
1411,0.0002902012998252018
1412,4.530218830434165e-05
1413,4.530218830434165e-05
1414,4.530218830434165e-05
1415,4.530218830434165e-05
1416,4.530218830434165e-05
1417,0.00015913910981848743
1418,8.568667921919718e-05
1419,0.0002955379046572036
1420,4.6135472615876534e-05
1421,4.6135472615876534e-05
1422,4.6135472615876534e-05
1423,4.6135472615876534e-05
1424,4.6135472615876534e-05
1425,0.00012884431511299231
1426,6.937381460716089e-05
1427,0.0002392835292176151
1428,3.735200910916682e-05
1429,3.735200910916682e-05
1430,3.735200910916682e-05
1431,3.735200910916682e-05
1432,3.735200910916682e-05
1433,9.758219303865322e-05
1434,5.25405507279954e-05
1435,0.00018122986106887433
1436,2.828848162761271e-05
1437,2.828848162761271e-05
1438,2.828848162761271e-05
1439,2.828848162761271e-05
1440,2.828848162761271e-05
1441,0.0002921870544946037
1442,0.0001573345249076767
1443,0.0005425599165126959
1444,8.471495002325055e-05
1445,8.471495002325055e-05
1446,8.471495002325055e-05
1447,8.471495002325055e-05
1448,8.471495002325055e-05
1449,0.00022084073252626863
1450,0.00011891261702925743
1451,0.00041010255395239505
1452,6.402598375900233e-05
1453,6.402598375900233e-05
1454,6.402598375900233e-05
1455,6.402598375900233e-05
1456,6.402598375900233e-05
1457,0.0002598311401473868
1458,0.0001399096836063009
1459,0.00048249184680394363
1460,7.533214036972161e-05
1461,7.533214036972161e-05
1462,7.533214036972161e-05
1463,7.533214036972161e-05
1464,7.533214036972161e-05
1465,0.00010858368246760496
1466,5.8464308626724635e-05
1467,0.00020165994921523829
1468,3.1477992141591366e-05
1469,3.1477992141591366e-05
1470,3.1477992141591366e-05
1471,3.1477992141591366e-05
1472,3.1477992141591366e-05
1473,0.0001439513872284708
1474,7.750847591382112e-05
1475,0.00026733620227540776
1476,4.173200199734926e-05
1477,4.173200199734926e-05
1478,4.173200199734926e-05
1479,4.173200199734926e-05
1480,4.173200199734926e-05
1481,0.00015111215724443464
1482,8.136435461214647e-05
1483,0.00028063294859290687
1484,4.380815662992641e-05
1485,4.380815662992641e-05
1486,4.380815662992641e-05
1487,4.380815662992641e-05
1488,4.380815662992641e-05
1489,0.00010605461366465842
1490,5.7102524843842984e-05
1491,0.00019696342847398934
1492,3.0744769597019395e-05
1493,3.0744769597019395e-05
1494,3.0744769597019395e-05
1495,3.0744769597019395e-05
1496,3.0744769597019395e-05
1497,0.00010807828846982813
1498,5.819217763832622e-05
1499,0.00020072142620136723
1500,3.133146911888901e-05
1501,3.133146911888901e-05
1502,3.133146911888901e-05
1503,3.133146911888901e-05
1504,3.133146911888901e-05
1505,0.00033154394847607866
1506,0.0001785303510947512
1507,0.000615620665604919
1508,9.612853737533836e-05
1509,9.612853737533836e-05
1510,9.612853737533836e-05
1511,9.612853737533836e-05
1512,9.612853737533836e-05
1513,0.00019442343503695857
1514,0.0001046868358871762
1515,0.0003610536513550608
1516,5.63660426084936e-05
1517,5.63660426084936e-05
1518,5.63660426084936e-05
1519,5.63660426084936e-05
1520,5.63660426084936e-05
1521,0.00022945870916129735
1522,0.0001235534941833544
1523,0.000426103040080744
1524,6.652490843243514e-05
1525,6.652490843243514e-05
1526,6.652490843243514e-05
1527,6.652490843243514e-05
1528,6.652490843243514e-05
1529,0.00024336575984922713
1530,0.0001310426749616028
1531,0.00045192293779455366
1532,7.055755200492228e-05
1533,7.055755200492228e-05
1534,7.055755200492228e-05
1535,7.055755200492228e-05
1536,7.055755200492228e-05
1537,0.00011360580548698643
1538,6.116849346943496e-05
1539,0.0002109860506689834
1540,3.2934003762351704e-05
1541,3.2934003762351704e-05
1542,3.2934003762351704e-05
1543,3.2934003762351704e-05
1544,3.2934003762351704e-05
1545,0.00018505661282543266
1546,9.964286189181544e-05
1547,0.0003436617722828173
1548,5.3650114400543695e-05
1549,5.3650114400543695e-05
1550,5.3650114400543695e-05
1551,5.3650114400543695e-05
1552,5.3650114400543695e-05
1553,0.0001313909298535398
1554,7.074507490952238e-05
1555,0.0002440124481904168
1556,3.8090342445262796e-05
1557,3.8090342445262796e-05
1558,3.8090342445262796e-05
1559,3.8090342445262796e-05
1560,3.8090342445262796e-05
1561,0.00018785393373244082
1562,0.0001011491967834228
1563,0.0003488557366624904
1564,5.4461199220869835e-05
1565,5.4461199220869835e-05
1566,5.4461199220869835e-05
1567,5.4461199220869835e-05
1568,5.4461199220869835e-05
1569,0.00022048081299611442
1570,0.00011871879712551392
1571,0.00040943430756315986
1572,6.392161981170957e-05
1573,6.392161981170957e-05
1574,6.392161981170957e-05
1575,6.392161981170957e-05
1576,6.392161981170957e-05
1577,0.00028376885252675535
1578,0.00015280096567024649
1579,0.0005269320235139374
1580,8.227373545005707e-05
1581,8.227373545005707e-05
1582,8.227373545005707e-05
1583,8.227373545005707e-05
1584,8.227373545005707e-05
1585,0.00023284857597511167
1586,0.00012537898563301004
1587,0.00043239673997611476
1588,6.750786469055751e-05
1589,6.750786469055751e-05
1590,6.750786469055751e-05
1591,6.750786469055751e-05
1592,6.750786469055751e-05
1593,0.00019414059653930237
1594,0.00010453452852214985
1595,0.00036052849409974884
1596,5.628403251022331e-05
1597,5.628403251022331e-05
1598,5.628403251022331e-05
1599,5.628403251022331e-05
1600,5.628403251022331e-05
1601,0.00015620903983926083
1602,8.410890194276688e-05
1603,0.00029009718813549054
1604,4.528593185628618e-05
1605,4.528593185628618e-05
1606,4.528593185628618e-05
1607,4.528593185628618e-05
1608,4.528593185628618e-05
1609,0.0003157214612984193
1610,0.0001700089893213138
1611,0.0005862489512763895
1612,9.153990397337802e-05
1613,9.153990397337802e-05
1614,9.153990397337802e-05
1615,9.153990397337802e-05
1616,9.153990397337802e-05
1617,0.00020171370228682173
1618,0.00010861262847295935
1619,0.0003745896866448149
1620,5.8479894698234926e-05
1621,5.8479894698234926e-05
1622,5.8479894698234926e-05
1623,5.8479894698234926e-05
1624,5.8479894698234926e-05
1625,0.0001657613855385768
1626,8.925264259147403e-05
1627,0.00030783441298020987
1628,4.8055539833506164e-05
1629,4.8055539833506164e-05
1630,4.8055539833506164e-05
1631,4.8055539833506164e-05
1632,4.8055539833506164e-05
1633,0.0001608087884601697
1634,8.658576580495164e-05
1635,0.0002986382443815747
1636,4.6619578697087194e-05
1637,4.6619578697087194e-05
1638,4.6619578697087194e-05
1639,4.6619578697087194e-05
1640,4.6619578697087194e-05
1641,0.00012414949504637872
1642,6.684583157111217e-05
1643,0.00023056546081243063
1644,3.599085923427352e-05
1645,3.599085923427352e-05
1646,3.599085923427352e-05
1647,3.599085923427352e-05
1648,3.599085923427352e-05
1649,0.00014768380038918097
1650,7.951827508216735e-05
1651,0.00027426689502167625
1652,4.2814154892838356e-05
1653,4.2814154892838356e-05
1654,4.2814154892838356e-05
1655,4.2814154892838356e-05
1656,4.2814154892838356e-05
1657,0.0001605654726957568
1658,8.645474533282558e-05
1659,0.00029818644450298784
1660,4.654903173218651e-05
1661,4.654903173218651e-05
1662,4.654903173218651e-05
1663,4.654903173218651e-05
1664,4.654903173218651e-05
1665,0.00017807919688722792
1666,9.588559627817368e-05
1667,0.0003307062499403075
1668,5.162702264488625e-05
1669,5.162702264488625e-05
1670,5.162702264488625e-05
1671,5.162702264488625e-05
1672,5.162702264488625e-05
1673,0.0001172895227608767
1674,6.315201565953653e-05
1675,0.00021782667653421218
1676,3.4001992001415645e-05
1677,3.4001992001415645e-05
1678,3.4001992001415645e-05
1679,3.4001992001415645e-05
1680,3.4001992001415645e-05
